ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Glen Grant 1957,7500.0,70,0.42,"10,714.29 per litre"
 Linkwood 1957,7500.0,75,0.57,"10,000 per litre"
 Springbank 1952,7500.0,75,0.46,"10,000 per litre"
Macallan Private Eye,8000.0,70,0.4,"11,428.57 per litre"
 Springbank 45 Year Old,8000.0,70,0.4,"11,428.57 per litre"
 Macallan 12 Year Old,8000.0,70,0.46,"11,428.57 per litre"
 Macallan Diamond Jubilee,8000.0,70,0.52,"11,428.57 per litre"
 Macallan 1993,8000.0,70,0.51,"11,428.57 per litre"
 Fettercairn 1973,8300.0,70,0.42,"11,857.14 per litre"
 Glenfarclas 1954,8500.0,70,0.53,"12,142.86 per litre"
 Glenfarclas 1954,8500.0,70,0.46,"12,142.86 per litre"
 Glenfarclas 1954,8500.0,70,0.47,"12,142.86 per litre"
 Glenfarclas 1954,8500.0,70,0.47,"12,142.86 per litre"
 Macallan 1950,8500.0,70,0.43,"12,142.86 per litre"
 Brora 1972,9000.0,70,0.59,"12,857.14 per litre"
 Mortlach 1954,9750.0,70,0.43,"13,928.57 per litre"
 Clynelish 1965,10000.0,70,0.51,"14,285.71 per litre"
 Clynelish 1965,10000.0,70,0.52,"14,285.71 per litre"
 Highland Park 1958,10000.0,70,0.44,"14,285.71 per litre"
 Mortlach 1936,10000.0,75,0.4,"13,333.33 per litre"
 Dalmore 1966,10000.0,70,0.4,"14,285.71 per litre"
 Macallan 1962,10000.0,75,0.43,"13,333.33 per litre"
 Speyside 1958,10000.0,75,0.53,"13,333.33 per litre"
 Highland Park 1958,10000.0,75,0.44,"13,333.33 per litre"
Gordon & MacPhail Strathisla Collection,10000.0,420,0.43,"2,380.95 per litre"
Laphroaig 40 Year Old,11000.0,70,0.42,"15,714.29 per litre"
 Macallan 30 Year Old,11000.0,70,0.43,"15,714.29 per litre"
Laphroaig 40 Year Old,11000.0,75,0.42,"14,666.67 per litre"
 Macallan 1988,11000.0,70,0.52,"15,714.29 per litre"
 Dalmore 45 Year Old,11500.0,70,0.4,"16,428.57 per litre"
 Benromach 1949,12000.0,70,0.42,"17,142.86 per litre"
 Brora 1972,12000.0,70,0.61,"17,142.86 per litre"
 Glenfarclas 1953,12000.0,70,0.54,"17,142.86 per litre"
 Glenfarclas 1953,12000.0,70,0.51,"17,142.86 per litre"
 SMWS 61.1 (Brora),12000.0,75,0.63,"16,000 per litre"
 Glenury Royal 1953,12000.0,70,0.43,"17,142.86 per litre"
 Ardbeg 1973,12000.0,75,0.57,"16,000 per litre"
 Strathisla 1953,12500.0,70,0.43,"17,857.14 per litre"
 Glenury Royal 1953,13500.0,70,0.43,"19,285.71 per litre"
 Springbank 50 Year Old,14000.0,70,0.41,"20,000 per litre"
 Longrow 1973 Natural Strength,15000.0,75,0.53,"20,000 per litre"
 Bowmore 1963,15000.0,70,0.5,"21,428.57 per litre"
 Springbank 1966,15000.0,75,0.61,"20,000 per litre"
 Longmorn 1961,15000.0,70,0.45,"21,428.57 per litre"
 Longmorn 1961,15000.0,70,0.41,"21,428.57 per litre"
 Tamdhu 50 Year Old,16000.0,70,0.56,"22,857.14 per litre"
 Macallan 1988,17500.0,70,0.47,"25,000 per litre"
 Dalmore 150th Anniversary Crystal,17500.0,75,0.46,"23,333.33 per litre"
 Bowmore 8 Year Old,17500.0,75,0.43,"23,333.33 per litre"
 Glen Grant 1948,17500.0,70,0.49,"25,000 per litre"
Fettercairn 50 Year Old,18750.0,70,0.48,"26,785.71 per litre"
 Bowmore 1957,19000.0,70,0.4,"27,142.86 per litre"
 Bowmore 1957,20000.0,70,0.4,"28,571.43 per litre"
 Tullibardine 1952,20000.0,70,0.4,"28,571.43 per litre"
 Glenlivet 1967,20000.0,75,0.48,"26,666.67 per litre"
 Black Bowmore 1964,22000.0,70,0.49,"31,428.57 per litre"
 Black Bowmore 1964,22500.0,70,0.5,"32,142.86 per litre"
 Bowmore 1964,22500.0,75,0.43,"30,000 per litre"
 Linkwood 1956,23000.0,70,0.49,"32,857.14 per litre"
Highland Park 50 Year Old,23250.0,70,0.42,"33,214.29 per litre"
Glenfiddich 50 Year Old,24500.0,70,0.46,"35,000 per litre"
 White Bowmore 1964,25000.0,70,0.43,"35,714.29 per litre"
 Black Bowmore 1964,25000.0,70,0.5,"35,714.29 per litre"
 Glenfiddich 50 Year Old,25000.0,70,0.43,"35,714.29 per litre"
 Macallan Gran Reserva Set,25000.0,280,0.4,"8,928.57 per litre"
 Tomatin 1975,25000.0,75,0.47,"33,333.33 per litre"
 Glenfiddich 50 Year Old,27500.0,70,0.43,"39,285.71 per litre"
 Macallan 1946,27500.0,70,0.4,"39,285.71 per litre"
 Glenfarclas 1953,28500.0,70,0.46,"40,714.29 per litre"
 Glenfiddich 50 Year Old,29250.0,70,0.44,"41,785.71 per litre"
 Glenfarclas 1954,29950.0,70,0.45,"42,785.71 per litre"
 Macallan 1961,30000.0,70,0.54,"42,857.14 per litre"
 Mortlach 1938,30000.0,70,0.4,"42,857.14 per litre"
 Black Bowmore 1964,30000.0,70,0.41,"42,857.14 per litre"
 Longmorn 1961,30000.0,140,0.43,"21,428.57 per litre"
 Balvenie 50 Year Old Batch 2,31250.0,70,0.42,"44,642.86 per litre"
 Balvenie 50 Year Old Batch 3,31250.0,70,0.46,"44,642.86 per litre"
 Macallan 1947,32500.0,70,0.45,"46,428.57 per litre"
 Balvenie 1951,33000.0,70,0.52,"47,142.86 per litre"
 Gordon & MacPhail Private Collection Ultra,35000.0,280,0.47,"12,500 per litre"
 Bowmore 1955,40000.0,70,0.42,"57,142.86 per litre"
Dalmore 50 Year Old (1926) Black Ceramic,40000.0,75,0.43,"53,333.33 per litre"
 Highland Park 50 Year Old,40000.0,70,0.45,"57,142.86 per litre"
 Glenlivet 1943,40000.0,70,0.49,"57,142.86 per litre"
 Ardbeg 1974,40000.0,150,0.47,"26,666.67 per litre"
 Balvenie 1962,40000.0,70,0.42,"57,142.86 per litre"
 Springbank Millennium Collection,40000.0,70,0.43,"57,142.86 per litre"
 Bowmore 1965,45000.0,70,0.42,"64,285.71 per litre"
 Bowmore 1967,50000.0,90,0.44,"55,555.56 per litre"
 Macallan 1949,60000.0,70,0.43,"85,714.29 per litre"
 Macallan 1950,60000.0,70,0.53,"85,714.29 per litre"
 Glenfarclas 1953,61000.0,150,0.46,"40,666.67 per litre"
 Black Bowmore 1964,65000.0,75,0.41,"86,666.67 per litre"
 Balvenie DCS Compendium Chapter 5 1962-2002,65000.0,70,0.51,"92,857.14 per litre"
 Glenfarclas 1953,67000.0,150,0.46,"44,666.67 per litre"
 Macallan 52 Year Old,75000.0,70,0.48,"107,142.86 per litre"
 Macallan 72 Year Old,85000.0,70,0.42,"121,428.57 per litre"
 Dalmore 50 Year Old,90000.0,70,0.52,"128,571.43 per litre"
Dalmore - Candela 50 Year Old,100000.0,70,0.45,"142,857.14 per litre"
 Glenfarclas The Family Casks (1954-2003),105000.0,1000,0.51,"10,500 per litre"
